homeTeam;awayTeam;player;status;league;season;matchweek;date
Burnley;Manchester City;James Trafford;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Dara O'Shea;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Jordan Beyer;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Connor Roberts;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Sander Berge;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Lyle Foster;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Vitinho;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Josh Cullen;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Zeki Amdouni;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Ameen Al-Dakhil;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Luca Koleosho;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Arijanet Muric;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Jack Cork;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Jóhann Berg Guðmundsson;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Josh Brownhill;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Benson Manuel;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Nathan Redmond;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Hjalmar Ekdal;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Anass Zaroury;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Jacob Bruun Larsen;bench;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Ederson;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Kyle Walker;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Nathan Aké;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Erling Haaland;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Rodri;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Kevin De Bruyne;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Julián Álvarez;firstSquad;PremierLeague;23_24;1;2023-08-11
Burnley;Manchester City;Bernardo Silva;firstSquad;PremierLeague;23_24;1;2023-08-11
